seed,intermediate_domains,self_train_accuracy,weight_shift,sharpness,weight_norm
17,4,86.05,0.3799999952316284, -0.009999999776482582, 6.86
18,4,81.9,0.3499999940395355, 0.009999999776482582, 6.92
19,4,82.9,0.4300000071525574, 0.0, 7.01
0,4,85.3,0.38999998569488525, 0.0, 7.14
1,4,80.4,0.3799999952316284, -0.07000000029802322, 6.8
2,4,84.85,0.3400000035762787, 0.03999999910593033, 7.0
3,4,84.25,0.4399999976158142, -0.07000000029802322, 7.41
4,4,84.95,0.4099999964237213, -0.20999999344348907, 6.61
5,4,85.05,0.3400000035762787, 0.0, 6.82
6,4,84.55,0.3799999952316284, 0.0, 7.34
7,4,81.1,0.38999998569488525, -0.17000000178813934, 7.22
8,4,84.85,0.3499999940395355, 0.0, 7.44
9,4,86.9,0.46000000834465027, -0.09000000357627869, 7.55
10,4,81.55,0.4099999964237213, 0.05999999865889549, 7.14
11,4,86.2,0.4000000059604645, -0.11999999731779099, 7.3
12,4,83.35,0.3499999940395355, 0.009999999776482582, 6.9
13,4,87.05,0.3799999952316284, -0.0, 7.05
14,4,83.15,0.46000000834465027, 0.0, 6.63
15,4,77.85,0.4000000059604645, -0.009999999776482582, 6.16
16,4,82.9,0.4000000059604645, 0.019999999552965164, 6.75
