seed0with1gt2generated,43.3,45.1,43.3,63.05,0,0,0.23000000417232513,0.550000011920929, 1.1399999856948853
seed1with1gt2generated,12.55,14.15,12.55,19.35,0,0,0.38999998569488525,0.28999999165534973, 0.5699999928474426
seed2with1gt2generated,17.85,18.0,17.85,23.7,0,0,0.36000001430511475,0.2199999988079071, 0.8999999761581421
seed3with1gt2generated,31.75,32.75,31.75,36.15,0,0,0.3400000035762787,0.8799999952316284, 0.30000001192092896
seed4with1gt2generated,11.85,20.35,11.85,30.7,0,0,0.3700000047683716,0.18000000715255737, 0.7799999713897705
seed5with1gt2generated,15.75,18.7,15.75,43.0,0,0,0.3100000023841858,0.4099999964237213, 0.44999998807907104
seed6with1gt2generated,27.55,29.6,27.55,32.95,0,0,0.3499999940395355,0.6000000238418579, 0.2800000011920929
seed7with1gt2generated,17.15,19.9,17.15,22.8,0,0,0.3199999928474426,0.23999999463558197, 0.699999988079071
seed8with1gt2generated,30.7,32.9,30.7,39.1,0,0,0.30000001192092896,0.6200000047683716, 0.8399999737739563
seed9with1gt2generated,34.25,34.3,34.25,40.1,0,0,0.3400000035762787,0.20000000298023224, 0.46000000834465027
